iter	Passed	Remaining
0	33	9870
1	64	9662
2	95	9477
3	128	9531
4	161	9510
5	190	9334
6	224	9405
7	254	9304
8	284	9199
9	316	9192
10	348	9143
11	378	9087
12	409	9051
13	438	8961
14	469	8917
15	499	8858
16	529	8806
17	556	8723
18	589	8718
19	618	8661
20	649	8625
21	677	8562
22	706	8508
23	739	8504
24	771	8482
25	801	8442
26	828	8381
27	857	8330
28	885	8275
29	913	8220
30	942	8177
31	972	8147
32	1002	8111
33	1032	8077
34	1062	8044
35	1092	8014
36	1123	7989
37	1153	7953
38	1182	7915
39	1213	7886
40	1241	7844
41	1270	7804
42	1297	7757
43	1325	7713
44	1355	7678
45	1383	7641
46	1412	7603
47	1440	7563
48	1467	7518
49	1495	7478
50	1524	7443
51	1554	7412
52	1583	7379
53	1613	7352
54	1641	7313
55	1670	7280
56	1699	7244
57	1728	7210
58	1757	7178
59	1785	7141
60	1813	7103
61	1840	7066
62	1871	7039
63	1899	7004
64	1928	6970
65	1955	6934
66	1985	6904
67	2014	6872
68	2043	6840
69	2071	6807
70	2101	6778
71	2131	6750
72	2160	6719
73	2189	6685
74	2217	6653
75	2247	6624
76	2275	6589
77	2303	6555
78	2332	6525
79	2360	6490
80	2390	6464
81	2419	6431
82	2447	6398
83	2474	6364
84	2502	6330
85	2531	6298
86	2558	6264
87	2587	6233
88	2616	6202
89	2644	6170
90	2673	6139
91	2702	6110
92	2732	6082
93	2763	6056
94	2794	6029
95	2822	5998
96	2850	5965
97	2879	5935
98	2907	5904
99	2936	5872
100	2964	5840
101	2992	5809
102	3021	5779
103	3053	5754
104	3083	5727
105	3113	5698
106	3142	5668
107	3171	5637
108	3201	5609
109	3229	5578
110	3258	5548
111	3286	5516
112	3316	5487
113	3344	5457
114	3373	5427
115	3403	5398
116	3431	5366
117	3459	5335
118	3487	5305
119	3516	5274
120	3545	5244
121	3574	5215
122	3603	5185
123	3631	5155
124	3661	5125
125	3689	5094
126	3718	5065
127	3747	5035
128	3777	5007
129	3807	4978
130	3839	4953
131	3869	4925
132	3899	4895
133	3929	4867
134	3957	4837
135	3987	4808
136	4016	4778
137	4046	4749
138	4073	4718
139	4103	4690
140	4132	4660
141	4160	4629
142	4189	4599
143	4218	4569
144	4245	4538
145	4274	4508
146	4303	4479
147	4331	4448
148	4360	4418
149	4391	4391
150	4420	4361
151	4449	4332
152	4477	4302
153	4507	4273
154	4535	4243
155	4564	4213
156	4592	4183
157	4620	4152
158	4649	4122
159	4677	4093
160	4708	4065
161	4739	4036
162	4771	4010
163	4802	3982
164	4833	3954
165	4863	3925
166	4894	3898
167	4924	3869
168	4956	3842
169	4987	3813
170	5018	3786
171	5048	3757
172	5079	3728
173	5110	3700
174	5140	3671
175	5171	3643
176	5202	3615
177	5233	3586
178	5262	3557
179	5292	3528
180	5321	3498
181	5351	3469
182	5380	3439
183	5411	3411
184	5442	3383
185	5473	3354
186	5503	3325
187	5532	3296
188	5564	3268
189	5602	3243
190	5635	3216
191	5668	3188
192	5700	3160
193	5733	3132
194	5766	3104
195	5797	3076
196	5834	3050
197	5874	3026
198	5911	3000
199	5948	2974
200	5983	2947
201	6018	2919
202	6049	2890
203	6081	2861
204	6113	2833
205	6141	2802
206	6170	2772
207	6199	2742
208	6227	2711
209	6256	2681
210	6284	2650
211	6314	2620
212	6342	2590
213	6373	2561
214	6400	2530
215	6429	2500
216	6458	2470
217	6487	2440
218	6516	2410
219	6544	2379
220	6573	2349
221	6601	2319
222	6630	2289
223	6659	2259
224	6689	2229
225	6718	2199
226	6745	2169
227	6774	2139
228	6803	2109
229	6830	2078
230	6858	2048
231	6890	2019
232	6918	1989
233	6947	1959
234	6976	1929
235	7006	1900
236	7035	1870
237	7063	1840
238	7092	1810
239	7120	1780
240	7148	1749
241	7176	1720
242	7205	1690
243	7233	1660
244	7261	1630
245	7288	1599
246	7316	1569
247	7344	1540
248	7373	1510
249	7402	1480
250	7430	1450
251	7458	1420
252	7486	1390
253	7514	1360
254	7543	1331
255	7572	1301
256	7604	1272
257	7633	1242
258	7661	1212
259	7692	1183
260	7721	1153
261	7749	1123
262	7778	1094
263	7807	1064
264	7835	1034
265	7864	1005
266	7894	975
267	7922	945
268	7952	916
269	7989	887
270	8016	857
271	8045	828
272	8074	798
273	8103	768
274	8131	739
275	8160	709
276	8189	679
277	8217	650
278	8246	620
279	8274	591
280	8303	561
281	8332	531
282	8362	502
283	8391	472
284	8419	443
285	8448	413
286	8477	384
287	8508	354
288	8536	324
289	8566	295
290	8595	265
291	8625	236
292	8654	206
293	8682	177
294	8712	147
295	8741	118
296	8771	88
297	8799	59
298	8829	29
299	8858	0
