iter	Passed	Remaining
0	41	12392
1	81	12192
2	116	11539
3	148	10958
4	167	9894
5	190	9327
6	210	8822
7	231	8458
8	250	8098
9	271	7862
10	292	7676
11	311	7484
12	331	7320
13	351	7181
14	372	7072
15	394	7000
16	415	6918
17	437	6848
18	456	6755
19	475	6662
20	496	6589
21	515	6518
22	536	6455
23	555	6393
24	574	6319
25	593	6257
26	613	6203
27	635	6171
28	658	6151
29	679	6119
30	699	6073
31	719	6028
32	738	5974
33	757	5925
34	778	5893
35	800	5867
36	820	5832
37	839	5786
38	857	5737
39	875	5693
40	895	5655
41	913	5611
42	936	5599
43	958	5575
44	981	5564
45	1003	5540
46	1024	5515
47	1043	5480
48	1063	5448
49	1081	5408
50	1101	5378
51	1119	5339
52	1138	5306
53	1157	5272
54	1176	5242
55	1197	5216
56	1219	5200
57	1240	5176
58	1261	5153
59	1280	5121
60	1299	5089
61	1317	5057
62	1343	5054
63	1382	5098
64	1405	5082
65	1426	5058
66	1445	5026
67	1464	4996
68	1482	4963
69	1503	4940
70	1520	4905
71	1539	4874
72	1557	4842
73	1574	4808
74	1593	4779
75	1615	4762
76	1635	4735
77	1653	4704
78	1671	4676
79	1690	4648
80	1708	4619
81	1726	4590
82	1744	4561
83	1763	4534
84	1780	4504
85	1798	4476
86	1816	4447
87	1835	4420
88	1853	4394
89	1874	4373
90	1894	4351
91	1912	4325
92	1932	4301
93	1951	4276
94	1969	4250
95	1985	4218
96	2004	4194
97	2021	4165
98	2040	4143
99	2058	4117
100	2076	4090
101	2093	4064
102	2112	4039
103	2130	4015
104	2148	3989
105	2165	3963
106	2184	3940
107	2205	3920
108	2223	3896
109	2242	3873
110	2263	3854
111	2281	3829
112	2301	3807
113	2318	3783
114	2338	3762
115	2362	3746
116	2384	3729
117	2405	3710
118	2426	3690
119	2446	3670
120	2469	3652
121	2487	3628
122	2505	3605
123	2523	3582
124	2541	3558
125	2561	3536
126	2581	3516
127	2604	3499
128	2622	3476
129	2639	3451
130	2658	3429
131	2677	3407
132	2695	3385
133	2713	3361
134	2731	3338
135	2750	3316
136	2769	3295
137	2792	3277
138	2812	3258
139	2830	3234
140	2851	3215
141	2870	3193
142	2888	3171
143	2907	3150
144	2926	3128
145	2945	3107
146	2968	3089
147	2991	3072
148	3010	3050
149	3029	3029
150	3047	3007
151	3066	2985
152	3085	2964
153	3103	2942
154	3122	2920
155	3141	2900
156	3161	2879
157	3180	2858
158	3198	2836
159	3217	2815
160	3238	2796
161	3256	2774
162	3278	2755
163	3298	2735
164	3318	2715
165	3337	2694
166	3358	2674
167	3377	2653
168	3395	2631
169	3413	2610
170	3432	2589
171	3450	2568
172	3468	2546
173	3487	2525
174	3510	2507
175	3526	2484
176	3549	2466
177	3572	2448
178	3589	2426
179	3607	2405
180	3625	2383
181	3643	2362
182	3662	2341
183	3679	2319
184	3698	2298
185	3715	2277
186	3736	2257
187	3756	2238
188	3774	2216
189	3792	2195
190	3810	2174
191	3830	2154
192	3854	2136
193	3871	2115
194	3892	2096
195	3911	2075
196	3930	2054
197	3951	2035
198	3970	2015
199	3991	1995
200	4013	1976
201	4031	1955
202	4050	1935
203	4070	1915
204	4088	1894
205	4106	1873
206	4127	1854
207	4146	1834
208	4166	1814
209	4184	1793
210	4205	1773
211	4224	1753
212	4247	1735
213	4267	1715
214	4288	1695
215	4306	1674
216	4325	1654
217	4344	1634
218	4367	1615
219	4385	1594
220	4403	1573
221	4421	1553
222	4439	1532
223	4457	1512
224	4475	1491
225	4494	1471
226	4513	1451
227	4533	1431
228	4551	1411
229	4571	1391
230	4588	1370
231	4607	1350
232	4626	1330
233	4644	1309
234	4661	1289
235	4680	1269
236	4698	1248
237	4715	1228
238	4734	1208
239	4755	1188
240	4773	1168
241	4794	1149
242	4814	1129
243	4832	1109
244	4852	1089
245	4874	1069
246	4892	1049
247	4915	1030
248	4933	1010
249	4953	990
250	4974	971
251	4995	951
252	5015	931
253	5035	911
254	5061	893
255	5080	873
256	5103	853
257	5125	834
258	5150	815
259	5172	795
260	5192	775
261	5210	755
262	5230	735
263	5250	716
264	5271	696
265	5293	676
266	5314	656
267	5338	637
268	5357	617
269	5376	597
270	5399	577
271	5422	558
272	5441	538
273	5461	518
274	5481	498
275	5499	478
276	5522	458
277	5543	438
278	5565	418
279	5585	398
280	5604	378
281	5623	358
282	5642	338
283	5665	319
284	5685	299
285	5704	279
286	5724	259
287	5747	239
288	5766	219
289	5789	199
290	5807	179
291	5827	159
292	5846	139
293	5870	119
294	5892	99
295	5913	79
296	5939	59
297	5960	40
298	5980	20
299	5999	0
