iter	Passed	Remaining
0	195	195546
1	214	107277
2	235	78117
3	257	64018
4	279	55548
5	300	49864
6	322	45726
7	342	42528
8	364	40154
9	387	38398
10	417	37502
11	439	36171
12	465	35336
13	492	34671
14	519	34108
15	548	33737
16	569	32925
17	585	31967
18	603	31150
19	620	30413
20	637	29718
21	655	29131
22	673	28588
23	692	28142
24	709	27682
25	728	27276
26	746	26889
27	763	26515
28	781	26161
29	800	25872
30	819	25602
31	836	25297
32	853	25006
33	870	24723
34	888	24488
35	905	24242
36	922	24022
37	942	23858
38	960	23679
39	980	23527
40	999	23373
41	1018	23221
42	1036	23073
43	1055	22939
44	1073	22771
45	1089	22599
46	1106	22429
47	1123	22292
48	1140	22130
49	1157	21997
50	1174	21858
51	1192	21732
52	1209	21610
53	1227	21498
54	1244	21377
55	1261	21267
56	1279	21167
57	1296	21053
58	1313	20946
59	1330	20848
60	1349	20778
61	1367	20689
62	1385	20606
63	1402	20507
64	1420	20430
65	1440	20384
66	1457	20289
67	1473	20195
68	1490	20116
69	1510	20070
70	1529	20014
71	1548	19963
72	1568	19918
73	1587	19862
74	1605	19803
75	1632	19845
76	1651	19794
77	1673	19776
78	1696	19781
79	1718	19760
80	1739	19739
81	1765	19763
82	1784	19717
83	1803	19661
84	1824	19643
85	1844	19606
86	1864	19568
87	1882	19514
88	1902	19472
89	1921	19430
90	1939	19377
91	1960	19352
92	1982	19331
93	2002	19301
94	2024	19286
95	2045	19261
96	2066	19238
97	2087	19211
98	2108	19191
99	2129	19167
100	2148	19122
101	2167	19085
102	2188	19055
103	2208	19024
104	2228	18994
105	2247	18959
106	2267	18928
107	2288	18903
108	2309	18881
109	2329	18849
110	2348	18806
111	2368	18780
112	2389	18753
113	2408	18720
114	2428	18689
115	2449	18663
116	2469	18637
117	2488	18601
118	2508	18568
119	2529	18547
120	2550	18530
121	2571	18502
122	2591	18480
123	2612	18454
124	2631	18417
125	2648	18372
126	2667	18333
127	2687	18308
128	2707	18283
129	2728	18260
130	2748	18234
131	2765	18186
132	2782	18140
133	2801	18103
134	2821	18079
135	2842	18056
136	2859	18015
137	2881	17996
138	2905	17996
139	2927	17984
140	2947	17957
141	2972	17961
142	2989	17919
143	3007	17877
144	3023	17831
145	3040	17787
146	3057	17743
147	3074	17699
148	3092	17663
149	3110	17627
150	3127	17586
151	3144	17544
152	3162	17509
153	3179	17466
154	3194	17417
155	3213	17384
156	3230	17344
157	3247	17304
158	3263	17263
159	3279	17218
160	3296	17177
161	3312	17136
162	3328	17092
163	3344	17050
164	3361	17009
165	3377	16969
166	3393	16928
167	3409	16886
168	3426	16847
169	3442	16808
170	3459	16771
