iter	Passed	Remaining
0	177	177672
1	202	100996
2	226	75244
3	249	62138
4	272	54189
5	295	48984
6	320	45488
7	345	42864
8	371	40857
9	403	39934
10	431	38765
11	459	37820
12	486	36928
13	512	36123
14	537	35291
15	563	34661
16	589	34076
17	624	34070
18	683	35300
19	732	35893
20	776	36189
21	800	35591
22	828	35199
23	853	34689
24	879	34283
25	903	33846
26	927	33425
27	951	33039
28	980	32841
29	1009	32638
30	1036	32389
31	1063	32181
32	1088	31905
33	1115	31687
34	1139	31429
35	1163	31146
36	1187	30910
37	1212	30688
38	1236	30468
39	1260	30242
40	1286	30084
41	1311	29916
42	1337	29759
43	1361	29590
44	1386	29428
45	1411	29264
46	1435	29110
47	1461	28984
48	1485	28827
49	1508	28663
50	1533	28540
51	1558	28410
52	1583	28302
53	1609	28187
54	1635	28104
55	1659	27975
56	1686	27898
57	1709	27772
58	1734	27670
59	1759	27568
60	1783	27454
61	1808	27363
62	1833	27275
63	1859	27200
64	1883	27097
65	1909	27021
66	1933	26918
67	1959	26857
68	1984	26778
69	2010	26706
70	2034	26626
71	2060	26563
72	2084	26470
73	2108	26380
74	2132	26301
75	2157	26231
76	2182	26160
77	2206	26087
78	2230	26004
79	2255	25937
80	2279	25862
81	2305	25811
82	2330	25746
83	2354	25676
84	2377	25598
85	2404	25558
86	2430	25502
87	2454	25441
88	2482	25410
89	2507	25349
90	2530	25277
91	2554	25211
92	2580	25168
93	2605	25114
94	2628	25042
95	2653	24987
96	2677	24922
97	2701	24861
98	2724	24799
99	2749	24742
100	2773	24683
101	2796	24616
102	2820	24558
103	2843	24501
104	2869	24460
105	2897	24440
106	2920	24377
107	2944	24319
108	2968	24264
109	2991	24207
110	3016	24156
111	3039	24102
112	3063	24044
113	3085	23982
114	3110	23936
115	3134	23889
116	3157	23832
117	3180	23776
118	3204	23725
119	3228	23678
120	3252	23629
121	3276	23580
122	3300	23530
123	3324	23483
124	3348	23438
125	3371	23383
126	3393	23329
127	3416	23272
