iter	Logloss
0	0.6510885993
1	0.6130202236
2	0.5810735855
3	0.5518038558
4	0.5267189153
5	0.5044640563
6	0.4858849433
7	0.4689353025
8	0.4543444396
9	0.4416505529
10	0.4301749349
11	0.4204460802
12	0.411527414
13	0.4034374425
14	0.3963347993
15	0.3901573209
16	0.384777377
17	0.3801398286
18	0.3763750041
19	0.3722874174
20	0.3687817525
21	0.3658197244
22	0.3631867388
23	0.3607711493
24	0.3587493471
25	0.3568050276
26	0.3551322272
27	0.353605059
28	0.3521037588
29	0.3507779342
30	0.3496312162
31	0.3485840579
32	0.3476286476
33	0.3468260518
34	0.345988304
35	0.3452416206
36	0.3446197589
37	0.3439936457
38	0.3435248607
39	0.3429817399
40	0.3425242039
41	0.3422501144
42	0.3418348227
43	0.3414618239
44	0.3411366314
45	0.3408253477
46	0.3405931711
47	0.3403367953
48	0.340044041
49	0.3398111936
50	0.3396162364
51	0.3394611161
52	0.3392867424
53	0.3391251469
54	0.3389855668
55	0.3388414893
56	0.3386957595
57	0.3385752846
58	0.3384149261
59	0.3383047014
60	0.3382138399
61	0.3381517932
62	0.3380736558
63	0.338000614
64	0.3379245126
65	0.3378568574
66	0.3377963845
67	0.3377346286
68	0.3376718141
69	0.3376445188
70	0.3375965199
71	0.3375453263
72	0.3375019451
73	0.3374503363
74	0.3374092365
75	0.3373912947
76	0.3373427623
77	0.3373147988
78	0.337280258
79	0.3372356638
80	0.3372138153
81	0.3371840431
82	0.3371525544
83	0.3371337525
84	0.3371212586
85	0.3371028689
86	0.3370794806
87	0.3370611219
88	0.3370297587
89	0.3370071485
90	0.3369912966
91	0.3369731301
92	0.33695377
93	0.3369356212
94	0.3369227881
95	0.3369198125
96	0.3369007055
97	0.3368854094
98	0.336869593
99	0.3368621034
100	0.336845014
101	0.3368299908
102	0.3368179111
103	0.3368078486
104	0.3368003733
105	0.3367928266
106	0.3367861272
107	0.3367690976
108	0.3367620251
109	0.3367549729
110	0.3367461633
111	0.3367353114
112	0.3367260805
113	0.3367189847
114	0.3367094472
115	0.336701355
116	0.3366923883
117	0.3366844611
118	0.3366762951
119	0.3366708047
120	0.3366580716
121	0.3366538843
122	0.3366466166
123	0.3366366902
124	0.3366308515
125	0.3366232109
126	0.3366175773
127	0.3366098537
128	0.3366033839
129	0.3365999444
130	0.3365946072
131	0.3365876191
132	0.3365795537
133	0.3365755722
134	0.3365701916
135	0.3365635144
136	0.3365592637
137	0.3365489435
138	0.3365426306
139	0.3365345154
140	0.3365280019
141	0.3365200265
142	0.3365157954
143	0.3365114583
144	0.336506537
145	0.3365011313
146	0.3364924126
147	0.3364881289
148	0.3364834288
149	0.3364797203
150	0.3364739924
151	0.3364700592
152	0.3364661838
153	0.3364631919
154	0.3364581691
155	0.3364514269
156	0.3364469385
157	0.3364436664
158	0.3364409307
159	0.3364369455
160	0.3364330523
161	0.3364303292
162	0.3364274821
163	0.3364245614
164	0.3364195946
165	0.3364162133
166	0.3364110321
167	0.3364095697
168	0.3364054286
169	0.3364018243
170	0.3363993277
171	0.3363965415
172	0.3363928807
173	0.3363891129
174	0.3363867287
175	0.3363818959
176	0.3363737368
177	0.3363711144
178	0.3363666346
179	0.3363641326
180	0.3363612408
181	0.3363583034
182	0.3363528732
183	0.3363513416
184	0.3363487778
185	0.3363452081
186	0.336342314
187	0.3363374069
188	0.3363346764
189	0.3363336502
190	0.3363305142
191	0.3363265206
192	0.3363228015
193	0.3363208
194	0.3363170732
195	0.3363142251
196	0.3363107212
197	0.3363055134
198	0.3363033539
199	0.3363004781
200	0.3362975836
201	0.336293094
202	0.3362890399
203	0.3362878177
204	0.3362846916
205	0.3362821978
206	0.3362763167
207	0.3362726887
208	0.3362688382
209	0.3362675285
210	0.3362643218
211	0.3362620966
212	0.3362586857
213	0.3362570522
214	0.3362523134
215	0.3362493961
216	0.3362472945
217	0.3362463361
218	0.3362443319
219	0.3362410407
220	0.3362370096
221	0.3362347299
222	0.3362320441
223	0.336228748
224	0.3362260889
225	0.3362230309
226	0.3362202998
227	0.3362182822
228	0.3362155024
229	0.3362144138
230	0.3362116201
231	0.3362088402
232	0.3362052063
233	0.3362018144
234	0.3361987585
235	0.336197119
236	0.3361946716
237	0.3361910745
238	0.3361890661
239	0.3361860814
240	0.3361839757
241	0.3361800452
242	0.3361776458
243	0.3361755667
244	0.3361726411
245	0.3361692315
246	0.3361647207
247	0.3361612748
248	0.3361590047
249	0.3361549698
250	0.3361520774
251	0.3361496897
252	0.3361477175
253	0.3361439084
254	0.3361405568
255	0.3361388542
256	0.3361363791
257	0.3361315424
258	0.3361293042
259	0.3361254366
260	0.3361227897
261	0.3361203188
262	0.3361176336
263	0.3361145659
264	0.3361095976
265	0.3361064299
266	0.3361033963
267	0.3361013403
268	0.3360979638
269	0.3360959977
270	0.3360930876
271	0.3360901045
272	0.3360870066
273	0.336085006
274	0.3360816534
275	0.3360791748
276	0.3360764681
277	0.336072736
278	0.3360702251
279	0.3360677964
280	0.3360645417
281	0.3360613168
282	0.3360574191
283	0.3360553069
284	0.3360538492
285	0.336050501
286	0.3360468216
287	0.3360433092
288	0.3360412135
289	0.336038451
290	0.336034542
291	0.3360320371
292	0.336028954
293	0.3360266992
294	0.3360234083
295	0.3360217898
296	0.3360192481
297	0.3360151571
298	0.3360124439
299	0.3360107662
