iter	Logloss
0	0.5904671405
1	0.511580014
2	0.4506304088
3	0.4009859753
4	0.3703936161
5	0.3435944615
6	0.3256750506
7	0.3115144569
8	0.3009563073
9	0.2858778307
10	0.2744186761
11	0.2681862154
12	0.263473156
13	0.2571704701
14	0.2533663285
15	0.2471661485
16	0.2439494665
17	0.2412896483
18	0.2389287496
19	0.2324013411
20	0.2301166065
21	0.2287007526
22	0.2238689821
23	0.2222899467
24	0.2192781481
25	0.2161876603
26	0.2138380197
27	0.2127556422
28	0.2119177719
29	0.2081476975
30	0.2067800297
31	0.204479442
32	0.2021323779
33	0.2002710058
34	0.1994279072
35	0.1987462581
36	0.1975763819
37	0.1957912299
38	0.1941949619
39	0.192668215
40	0.1906958968
41	0.1899058803
42	0.1885461562
43	0.1874489859
44	0.1860896747
45	0.1853048995
46	0.1840353073
47	0.1814627577
48	0.180166995
49	0.1796696763
50	0.1790754904
51	0.1786120287
52	0.1780808829
53	0.1773561879
54	0.1754749161
55	0.1745541485
56	0.1732516628
57	0.172416958
58	0.1714570546
59	0.1708124832
60	0.1697684585
61	0.1684547588
62	0.1678682493
63	0.1664161871
64	0.165624465
65	0.1635647434
66	0.1630012952
67	0.1612305813
68	0.16019537
69	0.1583469461
70	0.1573389534
71	0.1568018165
72	0.1565194909
73	0.1558344149
74	0.1545724423
75	0.1542494911
76	0.1531881258
77	0.1528960872
78	0.1524364387
79	0.1517112986
80	0.1510179809
81	0.1501604597
82	0.1488178221
83	0.1482961234
84	0.1479170731
85	0.1470971004
86	0.1466918071
87	0.1454076987
88	0.1445605681
89	0.1440860291
90	0.1431188531
91	0.1419468807
92	0.1415579387
93	0.1414238239
94	0.1408759444
95	0.1402244592
96	0.1396275899
97	0.1393892136
98	0.1388579504
99	0.1383870788
100	0.1380264501
101	0.1375527595
102	0.1371342017
103	0.1368643108
104	0.1359471792
105	0.1353141753
106	0.1347882193
107	0.1345477198
108	0.1339406536
109	0.1335438465
110	0.1325786589
111	0.1317060045
112	0.1312646148
113	0.1310851024
114	0.1305405786
115	0.13000759
116	0.1297218149
117	0.1292438116
118	0.1284731957
119	0.1275593798
120	0.1271177944
121	0.1268694105
122	0.1266409796
123	0.1260779234
124	0.125285003
125	0.1249043971
126	0.124741361
127	0.1242336757
128	0.1236642489
129	0.1233800618
130	0.1232103797
131	0.1228934472
132	0.1221092886
133	0.1217934994
134	0.1211559877
135	0.1208981645
136	0.1201161868
137	0.1198724429
138	0.1197144248
139	0.1193878094
140	0.1192363573
141	0.1188504788
142	0.1183479377
143	0.1178228679
144	0.1171615822
145	0.1162248773
146	0.1160003476
147	0.1155431059
148	0.1151899059
149	0.115057178
150	0.1149175289
151	0.1143771493
152	0.1142100633
153	0.1140090048
154	0.1138306636
155	0.1132103464
156	0.1128531834
157	0.1122336506
158	0.1117728498
159	0.1115587006
160	0.1108034025
161	0.1105878364
162	0.1102932329
163	0.1100632455
164	0.1095619236
165	0.1094355784
166	0.1088566406
167	0.1086991047
168	0.1083482546
169	0.1078236148
170	0.1076899502
171	0.1072016912
172	0.106953474
173	0.1068246619
174	0.1061804446
175	0.1056754923
176	0.1052899174
177	0.1048266374
178	0.1046652298
179	0.1044397083
180	0.1042647503
181	0.1041536351
182	0.1040268668
183	0.1037050939
184	0.1033594637
185	0.1030459505
186	0.1028533575
187	0.1027321566
188	0.1026309372
189	0.1023486059
190	0.1022844462
191	0.1020674244
192	0.1016829978
193	0.1013628302
194	0.1008134776
195	0.100612538
196	0.1004805092
197	0.1003302227
198	0.09998167681
199	0.0993901585
200	0.09909831837
201	0.0986698015
202	0.09835962577
203	0.09815012389
204	0.09763978579
205	0.09725051251
206	0.09707153514
207	0.09691329427
208	0.09650662276
209	0.09625069407
210	0.09596259331
211	0.09579033313
212	0.09556904036
213	0.09539872733
214	0.09532811088
215	0.09518723683
216	0.09502462979
217	0.09493325019
218	0.09471452456
219	0.09462393532
220	0.09426789922
221	0.0939491509
222	0.09383675463
223	0.09376230447
224	0.09357687671
225	0.09317986366
226	0.09307607814
227	0.09277690093
228	0.09250154476
229	0.09233110869
230	0.09224600749
231	0.09216520309
232	0.09205783895
233	0.09187865238
234	0.09174982181
235	0.09140783811
236	0.09123387198
237	0.09103634379
238	0.09080726396
239	0.09067870125
240	0.09052209674
241	0.09033463918
242	0.09017649939
243	0.09001533471
244	0.08990081516
245	0.08969869365
246	0.08940806471
247	0.08921324663
248	0.08907149601
249	0.08890332774
250	0.08868080439
251	0.08850883367
