iter	Logloss
0	0.6867781083
1	0.6805378715
2	0.6744108005
3	0.668403396
4	0.6624951988
5	0.6567239802
6	0.6510866529
7	0.6455748206
8	0.6401261903
9	0.634783327
10	0.6295394344
11	0.6243891752
12	0.6193543716
13	0.61438714
14	0.6095389868
15	0.6047652613
16	0.6000731121
17	0.5954681826
18	0.5909292581
19	0.5864790082
20	0.5821358855
21	0.5778417615
22	0.573630117
23	0.5694832722
24	0.5654006634
25	0.5613765778
26	0.5574686683
27	0.553595904
28	0.5498099116
29	0.5460799192
30	0.5423970491
31	0.5387762564
32	0.535217845
33	0.5317240835
34	0.5283027453
35	0.524939899
36	0.5216260982
37	0.5183727839
38	0.5151617771
39	0.5120082385
40	0.508909565
41	0.5058720815
42	0.5028706544
43	0.4999081996
44	0.497003707
45	0.4941295404
46	0.491318802
47	0.4885378215
48	0.4858111346
49	0.4831253499
50	0.4804883957
51	0.4779080116
52	0.4753411773
53	0.4728307507
54	0.4703580719
55	0.4679167927
56	0.4655396945
57	0.4631775627
58	0.4608528116
59	0.4585557726
60	0.4562861414
61	0.4540484006
62	0.4518716696
63	0.4497059377
64	0.4475917898
65	0.4454894698
66	0.4434351259
67	0.4414016615
68	0.4394098566
69	0.4374418991
70	0.4355102939
71	0.433608676
72	0.4317250406
73	0.4298726426
74	0.4280569222
75	0.4262671801
76	0.4245202096
77	0.4227711746
78	0.4210503806
79	0.4193624752
80	0.4177027529
81	0.4160607295
82	0.414442394
83	0.4128915409
84	0.4113381075
85	0.409778115
86	0.4082433147
87	0.4067400513
88	0.4052704908
89	0.4038039928
90	0.4023756489
91	0.4009683942
92	0.3995723271
93	0.3982104692
94	0.3968566335
95	0.3955079496
96	0.3942109389
97	0.3929192511
98	0.3916494371
99	0.3903828603
