iter	Logloss
0	0.5544470384
1	0.4639217946
2	0.407534672
3	0.3590560116
4	0.32951476
5	0.3102903998
6	0.2920965193
7	0.2814459228
8	0.2684061851
9	0.2604254184
10	0.251385162
11	0.2438916474
12	0.2369804031
13	0.2325149297
14	0.2283509346
15	0.2235834505
16	0.217760785
17	0.2155848395
18	0.211159865
19	0.2090722709
20	0.2064067066
21	0.2029424859
22	0.2008648181
23	0.1973608194
24	0.1946381995
25	0.1929904526
26	0.1913018901
27	0.1880484086
28	0.1861786954
29	0.1851333803
30	0.1830721404
31	0.179436117
32	0.177758203
33	0.1763494785
34	0.1750764546
35	0.173844634
36	0.1712238904
37	0.1701431931
38	0.1685279973
39	0.1669995522
40	0.164609508
41	0.1625903461
42	0.1608859944
43	0.1592877895
44	0.1577190223
45	0.1561734797
46	0.1550687294
47	0.1541302767
48	0.1530544901
49	0.1520773256
50	0.1509757856
51	0.1496134948
52	0.1484424804
53	0.1476481958
54	0.1465301549
55	0.1452497184
56	0.144752968
57	0.1443278734
58	0.1436934893
59	0.1428229243
60	0.1421967988
61	0.1412613716
62	0.1402297011
63	0.1393813677
64	0.138488855
65	0.1378609783
66	0.1370661043
67	0.1363766049
68	0.1349096256
69	0.1337105067
70	0.1334517086
71	0.1323874103
72	0.1319307506
73	0.1313324073
74	0.1299445732
75	0.1289504869
76	0.128523277
77	0.1275063654
78	0.1265462706
79	0.1254227298
80	0.1246356837
81	0.1241502764
82	0.1224539661
83	0.1218212927
84	0.121217395
85	0.1206949098
86	0.1201307303
87	0.1195777995
88	0.1190642379
89	0.118478819
90	0.1178407306
91	0.1171359195
92	0.1168729327
93	0.1160127672
94	0.1156130574
95	0.1148955748
96	0.11450767
97	0.1140513356
98	0.1131320302
99	0.1125659608
100	0.1122519851
101	0.1117283842
102	0.1112158995
103	0.1104483268
104	0.1098770672
105	0.1094975863
106	0.1091077209
107	0.1084064594
108	0.1078708956
109	0.1075718989
110	0.1070491921
111	0.1067129555
112	0.1062264241
113	0.1057405553
114	0.1054083619
115	0.1049605693
116	0.1046783475
117	0.1044363956
118	0.104039193
119	0.1038221275
120	0.1033737243
121	0.1029273001
122	0.1025386767
123	0.1018451934
124	0.1014162276
125	0.1009950174
126	0.1005755317
127	0.09998347781
128	0.09940926572
129	0.09901615243
130	0.09858276471
131	0.0983378898
132	0.09781610506
133	0.09735797396
134	0.09695243276
135	0.09639518044
136	0.09599439975
137	0.09579811632
138	0.09546017574
139	0.09524923245
140	0.09476047374
141	0.0944570985
142	0.09417026442
143	0.0940208767
144	0.09366889532
145	0.09332112819
146	0.09289490585
147	0.09243459582
148	0.09227924567
149	0.09194102292
150	0.09151132405
151	0.09100556483
152	0.09055806991
153	0.09012735521
154	0.08975706336
155	0.08951330263
156	0.08923974977
157	0.08895664531
158	0.08878858553
159	0.08861291363
160	0.08827930285
161	0.08786674922
162	0.08749249517
163	0.08712861501
164	0.08694391785
165	0.08669686608
166	0.08642435935
167	0.08601064465
168	0.08558237115
169	0.08534027762
170	0.08505033047
171	0.08474145602
172	0.08451651409
173	0.08426172557
174	0.08388146454
175	0.08363503829
176	0.08340949139
177	0.08313103948
178	0.0829124514
179	0.08277293718
180	0.08247145436
181	0.08229831245
182	0.08215830866
183	0.08197326637
184	0.08153160394
185	0.08128299358
186	0.08111565289
187	0.08097889881
188	0.08077833425
189	0.08046808917
190	0.08021864668
191	0.08000969932
192	0.07977098183
193	0.07948315054
194	0.07933487474
195	0.07920484854
196	0.07904365501
197	0.07886469257
198	0.07877507663
199	0.07861210571
200	0.07843192599
201	0.07828293907
202	0.07800579712
203	0.07781530039
204	0.077535168
205	0.07729499881
206	0.07702547617
207	0.0768689223
208	0.07668146946
209	0.07645938167
210	0.07621345929
211	0.07610161993
212	0.07599000726
213	0.07582755934
214	0.07575031523
215	0.07554476219
216	0.07532725942
217	0.07510985596
218	0.07488936708
219	0.07472731535
220	0.07461343739
221	0.07444836326
222	0.07433483428
223	0.07414730769
224	0.0739852987
225	0.07370782357
226	0.07354051963
227	0.07337009954
228	0.0732255282
229	0.07303677451
230	0.07285651101
231	0.07270350825
232	0.0725645817
233	0.07248076714
234	0.07226695894
235	0.07211631949
236	0.07193948407
237	0.0717383839
238	0.0715709819
239	0.07143655948
240	0.07135631834
241	0.07127427401
242	0.07112711088
243	0.07105013599
244	0.07082161174
245	0.07073422968
246	0.0705587345
247	0.07029318266
248	0.07001666774
249	0.06981304052
250	0.06970150568
251	0.06959494637
252	0.06944583357
253	0.06927773647
254	0.06919329215
255	0.06900966804
256	0.06884597217
257	0.06868853224
258	0.06854073838
259	0.06838091899
260	0.06828254667
261	0.06814981141
262	0.06801203929
263	0.06790174199
264	0.06776445194
265	0.06763620155
266	0.06750835858
267	0.06744248996
268	0.0672929298
269	0.06720475762
270	0.06704907408
271	0.06683609746
272	0.06674382689
273	0.06663954265
274	0.0665374413
275	0.06647871907
276	0.06633692086
277	0.06625704526
278	0.06616537315
279	0.06602744492
280	0.06591887952
281	0.06570582704
282	0.06559979756
283	0.06542749406
284	0.06531300434
285	0.06518993224
286	0.0650406615
287	0.06492702548
288	0.06484519987
289	0.06469582369
290	0.06460398501
291	0.06449477987
292	0.06432732279
293	0.06418550801
294	0.06399522171
295	0.06388236875
296	0.06380043904
297	0.06365442989
298	0.06352194142
299	0.06341047349
