iter	Logloss
0	0.4767847749
1	0.3413128624
2	0.2399789808
3	0.1694239489
4	0.1253850935
5	0.09454053339
6	0.07321113
7	0.0621223813
8	0.04669165327
9	0.03961505651
10	0.03551032894
11	0.03238674091
12	0.02876227709
13	0.02455813538
14	0.02233003292
15	0.02138764068
16	0.02038897663
17	0.01970295528
18	0.01821892203
19	0.01754944686
20	0.01711176498
21	0.01670509609
22	0.01640348004
23	0.015353476
24	0.01510761948
25	0.0148864031
26	0.01445687435
27	0.01406336481
28	0.01372982725
29	0.01352629656
30	0.0132749344
31	0.01295537522
32	0.012842203
33	0.01270819271
34	0.01247743981
35	0.0121973223
36	0.01207358377
37	0.0116114366
38	0.01125979416
39	0.01117248236
40	0.01094594558
41	0.01073184415
42	0.01065841699
43	0.01055936448
44	0.01050298405
45	0.01042245458
46	0.01029372911
47	0.01024384142
48	0.01019062818
49	0.01014877881
50	0.01007820451
51	0.009959555
52	0.009850482755
53	0.009545904298
54	0.009419187864
55	0.009343184057
56	0.009284941242
57	0.009232157384
58	0.009203932443
59	0.00914729269
60	0.00908351923
61	0.00898002424
62	0.008946880765
63	0.008926535942
64	0.00889411589
65	0.008823464924
66	0.008782174387
67	0.008720629006
68	0.008646517445
69	0.008612911879
70	0.008602306803
71	0.008504550928
72	0.008453726309
73	0.008410442996
74	0.008286776659
75	0.007971683286
76	0.007790001073
77	0.007781809797
78	0.007743014335
79	0.007697425849
80	0.007645341788
81	0.007449144584
82	0.007241427658
83	0.007178904908
84	0.00708981211
85	0.007003032166
86	0.00697884938
87	0.006962242915
88	0.006794778077
89	0.006625604756
90	0.006595563758
91	0.0065409586
92	0.00641164174
93	0.006385468456
94	0.006254849239
95	0.006174709163
96	0.006064474269
97	0.006036949996
98	0.005936765258
99	0.005836132799
100	0.005683934428
101	0.005613102571
102	0.005526798458
103	0.005452961432
104	0.005436289556
105	0.005427196143
106	0.005298633646
107	0.005292602463
108	0.00524581471
109	0.005184291613
110	0.0051468602
111	0.005135097249
112	0.005129010448
113	0.005074332202
114	0.004974595824
115	0.004966640354
116	0.004922205987
117	0.00491788944
118	0.004912382714
119	0.004885328521
120	0.004774421647
121	0.004733329366
122	0.004706254925
123	0.004701838275
124	0.004658476354
125	0.004648592988
126	0.004632623612
127	0.004626258146
128	0.00460067204
129	0.004573108906
130	0.004567308567
131	0.004562592893
132	0.004554442615
133	0.004520657063
134	0.004493461779
135	0.0044161539
136	0.004393642508
137	0.004364912731
138	0.004328924105
139	0.004292254904
140	0.004260327646
141	0.004218506708
142	0.00415724761
143	0.004149577484
144	0.004133207587
145	0.004100881753
146	0.004081905542
147	0.004067869629
148	0.004047886645
149	0.003973468203
150	0.003967539112
151	0.003961426887
152	0.003936128609
153	0.003929742017
154	0.003910508465
155	0.00390855526
156	0.003901601711
157	0.003893237762
158	0.003875462281
159	0.003858963642
160	0.003856563657
161	0.003845445623
162	0.003829696761
163	0.003826206011
164	0.00379856609
165	0.003788214753
166	0.003786129755
167	0.00377448408
168	0.003770875761
169	0.003763887991
170	0.00374371338
171	0.003740410994
172	0.003718194698
173	0.003712950797
174	0.003710134175
175	0.003701288957
176	0.003699294217
177	0.003670998555
178	0.00366737187
179	0.003665859074
180	0.003656922479
181	0.003654223529
182	0.003651191462
183	0.003644475255
184	0.003640957672
185	0.003602778659
186	0.003597981571
187	0.003579292946
188	0.003575173856
189	0.003572786781
190	0.003537861434
191	0.00353547577
192	0.00353273528
193	0.003530272521
194	0.003524063727
195	0.003508222212
196	0.003479656184
197	0.00347842644
198	0.003420281347
199	0.003404345191
200	0.003403247001
201	0.003392011667
202	0.00339005637
203	0.003387200234
204	0.003340986714
205	0.003327898035
206	0.003325279688
207	0.003321110715
208	0.003308245229
209	0.003306507653
210	0.003305686289
211	0.003261630505
212	0.003258065164
213	0.003252784601
214	0.003210666385
215	0.003207500154
216	0.003205959493
217	0.003205087696
218	0.003200129497
219	0.003198213948
220	0.003195060184
221	0.003192125311
222	0.003190451748
223	0.003185907401
224	0.003185162281
225	0.003167794542
226	0.003076414931
227	0.003074422402
228	0.003046039338
229	0.003034558621
230	0.003032663155
231	0.003032079336
232	0.003021217387
233	0.003016999489
234	0.003010052962
235	0.003005603173
236	0.002968255339
237	0.002955608155
238	0.00295412788
239	0.0029024365
240	0.002857154924
241	0.002851550022
242	0.002849529094
243	0.002846676473
244	0.002844214386
245	0.002755930524
246	0.002754506258
247	0.002753097577
248	0.002743532736
249	0.00273788265
250	0.002691999918
251	0.002683540749
252	0.002681978928
253	0.002667472685
254	0.002666207381
255	0.00266395305
256	0.002621737122
257	0.002586215377
258	0.002584568196
259	0.002516824638
260	0.002515506006
261	0.002488252212
262	0.002480704486
263	0.002479547893
264	0.002475345663
265	0.002471529613
266	0.002471070288
267	0.002469900043
268	0.002436655679
269	0.002434827376
270	0.002363714747
271	0.002362281395
272	0.00236183521
273	0.002357765544
274	0.002315825241
275	0.002263542816
276	0.002260341892
277	0.002259248147
278	0.002247006821
279	0.002235321912
280	0.002232060555
281	0.002229778153
282	0.00222022843
283	0.002209116055
284	0.002188194419
285	0.002187072044
286	0.002185596029
287	0.002184225342
288	0.002165233648
289	0.002159934667
290	0.002157773572
291	0.002132717564
292	0.002130954902
293	0.002123001183
294	0.002122148777
295	0.002119780706
296	0.002118056584
297	0.002070323228
298	0.002068036949
299	0.002046980931
300	0.002031210709
301	0.002012429658
302	0.001968045661
303	0.001967227057
304	0.001965367752
305	0.001955236455
306	0.001943402554
307	0.001942034171
308	0.001940552259
309	0.001931362856
310	0.001930407094
311	0.001923487103
312	0.001922195574
313	0.001918985689
314	0.001917592672
315	0.001916586229
316	0.001914911121
317	0.001906609775
318	0.001905767544
319	0.001905426355
320	0.001892284029
321	0.001880137781
322	0.001837157417
323	0.001829973922
324	0.001818822955
325	0.001808688352
326	0.001799428114
327	0.001791005543
328	0.001756993016
329	0.001749600304
330	0.001743115822
331	0.001697497757
332	0.001689846334
333	0.001682969543
334	0.001676779891
335	0.001671311802
336	0.001661633311
337	0.001656728337
338	0.001655893786
339	0.00165487521
340	0.001652251264
341	0.001652158259
342	0.001651441824
343	0.00164904354
344	0.00164816515
345	0.00164616756
346	0.001644652476
347	0.001640154343
348	0.001635023256
349	0.001631905768
350	0.001631271483
351	0.001626935388
352	0.001626749697
353	0.001624790415
354	0.001623281172
355	0.001621576863
356	0.001620666511
357	0.001614805468
358	0.001614151209
359	0.001608338727
360	0.001608079966
361	0.001605771991
362	0.001604583049
363	0.001602410445
364	0.001598800832
365	0.001585330526
366	0.001553579487
367	0.001547898678
368	0.001547707108
369	0.001542453893
370	0.001540380995
371	0.001537977248
372	0.001536940439
373	0.001535950373
374	0.001514509956
375	0.001513888434
376	0.001507044536
377	0.001505898414
378	0.001505899057
379	0.001503969125
380	0.001503733576
381	0.00150279476
382	0.001502081246
383	0.001490353915
384	0.001474486428
385	0.001459468689
386	0.001445961861
387	0.001438382513
388	0.001438389001
389	0.001421548294
390	0.001409643119
391	0.001394155139
392	0.001393726446
393	0.001390390167
394	0.001390388611
395	0.001386603496
396	0.001385947661
397	0.001384958215
398	0.001370691696
399	0.001359340112
400	0.001326265664
401	0.001309759049
402	0.001294964386
403	0.00127441101
404	0.001262371903
405	0.00124594358
406	0.001236500953
407	0.00122161066
408	0.001220453549
409	0.001218283649
410	0.001211013649
411	0.001210342393
412	0.001210342393
413	0.001210342393
414	0.001210342393
415	0.001210342393
416	0.001210342393
417	0.001210342393
418	0.001210342393
419	0.001210342393
420	0.001210342393
421	0.001210342393
422	0.001210342393
423	0.001210342393
424	0.001210342393
425	0.001210342393
426	0.001210342393
427	0.001210342393
428	0.001210342393
429	0.001210342393
430	0.001210342393
431	0.001210342393
432	0.001210342393
433	0.001210342393
434	0.001210342393
435	0.001210342393
436	0.001210342393
437	0.001210342393
438	0.001210342393
439	0.001210342393
440	0.001210342393
441	0.001210342393
442	0.001210342393
443	0.001210342393
444	0.001210342393
445	0.001210342393
446	0.001210342393
447	0.001210342393
448	0.001210342393
449	0.001210342393
450	0.001210342393
451	0.001210342393
452	0.001210342393
453	0.001210342393
454	0.001210342393
455	0.001210342393
456	0.001210342393
457	0.001210342393
458	0.001210342393
459	0.001210342393
460	0.001210342393
461	0.001210342393
462	0.001210342393
463	0.001210342393
464	0.001210342393
465	0.001210342393
466	0.001210342393
467	0.001210342393
468	0.001210342393
469	0.001210342393
470	0.001210342393
471	0.001210342393
472	0.001210342393
473	0.001210342393
474	0.001210342393
475	0.001210342393
476	0.001210342393
477	0.001210342393
478	0.001210342393
479	0.001210342393
480	0.001210342393
481	0.001210342393
482	0.001210342393
483	0.001210342393
484	0.001210342393
485	0.001210342393
486	0.001210342393
487	0.001210342393
488	0.001210342393
489	0.001210342393
490	0.001210342393
491	0.001210342393
492	0.001210342393
493	0.001210342393
494	0.001210342393
495	0.001210342393
496	0.001210342393
497	0.001210342393
498	0.001210342393
499	0.001210342393
500	0.001210342393
501	0.001210342393
502	0.001210342393
503	0.001210342393
504	0.001210342393
505	0.001210342393
506	0.001210342393
507	0.001210342393
508	0.001210342393
509	0.001210342393
510	0.001210342393
511	0.001210342393
512	0.001210342393
513	0.001210342393
514	0.001210342393
515	0.001210342393
516	0.001210342393
517	0.001210342393
518	0.001210342393
519	0.001210342393
520	0.001210342393
521	0.001210342393
522	0.001210342393
523	0.001210342393
524	0.001210342393
525	0.001210342393
526	0.001210342393
527	0.001210342393
528	0.001210342393
529	0.001210342393
530	0.001210342393
531	0.001210342393
532	0.001210342393
533	0.001210342393
534	0.001210342393
535	0.001210342393
536	0.001210342393
537	0.001210342393
538	0.001210342393
539	0.001210342393
540	0.001210342393
541	0.001210342393
542	0.001210342393
543	0.001210342393
544	0.001210342393
545	0.001210342393
546	0.001210342393
547	0.001210342393
548	0.001210342393
549	0.001210342393
550	0.001210342393
551	0.001210342393
552	0.001210342393
553	0.001210342393
554	0.001210342393
555	0.001210342393
556	0.001210342393
557	0.001210342393
558	0.001210342393
559	0.001210342393
560	0.001210342393
561	0.001210342393
562	0.001210342393
563	0.001210342393
564	0.001210342393
565	0.001210342393
566	0.001210342393
567	0.001210342393
568	0.001210342393
569	0.001210342393
570	0.001210342393
571	0.001210342393
572	0.001210342393
573	0.001210342393
574	0.001210342393
575	0.001210342393
576	0.001210342393
577	0.001210342393
578	0.001210342393
579	0.001210342393
580	0.001210342393
581	0.001210342393
582	0.001210342393
583	0.001210342393
584	0.001210342393
585	0.001210342393
586	0.001210342393
587	0.001210342393
588	0.001210342393
589	0.001210342393
590	0.001210342393
591	0.001210342393
592	0.001210342393
593	0.001210342393
594	0.001210342393
595	0.001210342393
596	0.001210342393
597	0.001210342393
598	0.001210342393
599	0.001210342393
600	0.001210342393
601	0.001210342393
602	0.001210342393
603	0.001210342393
604	0.001210342393
605	0.001210342393
606	0.001210342393
607	0.001210342393
608	0.001210342393
609	0.001210342393
610	0.001210342393
611	0.001210342393
612	0.001210342393
613	0.001210342393
614	0.001210342393
615	0.001210342393
616	0.001210342393
617	0.001210342393
618	0.001210342393
619	0.001210342393
620	0.001210342393
621	0.001210342393
622	0.001210342393
623	0.001210342393
624	0.001210342393
625	0.001210342393
626	0.001210342393
627	0.001210342393
628	0.001210342393
629	0.001210342393
630	0.001210342393
631	0.001210342393
632	0.001210342393
633	0.001210342393
634	0.001210342393
635	0.001210342393
636	0.001210342393
637	0.001210342393
638	0.001210342393
639	0.001210342393
640	0.001210342393
641	0.001210342393
642	0.001210342393
643	0.001210342393
644	0.001210342393
645	0.001210342393
646	0.001210342393
647	0.001210342393
648	0.001210342393
649	0.001210342393
650	0.001210342393
651	0.001210342393
652	0.001210342393
653	0.001210342393
654	0.001210342393
655	0.001210342393
656	0.001210342393
657	0.001210342393
658	0.001210342393
659	0.001210342393
660	0.001210342393
661	0.001210342393
662	0.001210342393
663	0.001210342393
664	0.001210342393
665	0.001210342393
666	0.001210342393
667	0.001210342393
668	0.001210342393
669	0.001210342393
670	0.001210342393
671	0.001210342393
672	0.001210342393
673	0.001210342393
674	0.001210342393
675	0.001210342393
676	0.001210342393
677	0.001210342393
678	0.001210342393
679	0.001210342393
680	0.001210342393
681	0.001210342393
682	0.001210342393
683	0.001210342393
684	0.001210342393
685	0.001210342393
686	0.001210342393
687	0.001210342393
688	0.001210342393
689	0.001210342393
690	0.001210342393
691	0.001210342393
692	0.001210342393
693	0.001210342393
694	0.001210342393
695	0.001210342393
696	0.001210342393
697	0.001210342393
698	0.001210342393
699	0.001210342393
700	0.001210342393
701	0.001210342393
702	0.001210342393
703	0.001210342393
704	0.001210342393
705	0.001210342393
706	0.001210342393
707	0.001210342393
708	0.001210342393
709	0.001210342393
710	0.001210342393
711	0.001210342393
712	0.001210342393
713	0.001210342393
714	0.001210342393
715	0.001210342393
716	0.001210342393
717	0.001210342393
718	0.001210342393
719	0.001210342393
720	0.001210342393
721	0.001210342393
722	0.001210342393
723	0.001210342393
724	0.001210342393
725	0.001210342393
726	0.001210342393
727	0.001210342393
728	0.001210342393
729	0.001210342393
730	0.001210342393
731	0.001210342393
732	0.001210342393
733	0.001210342393
734	0.001210342393
735	0.001210342393
736	0.001210342393
737	0.001210342393
738	0.001210342393
739	0.001210342393
740	0.001210342393
741	0.001210342393
742	0.001210342393
743	0.001210342393
744	0.001210342393
745	0.001210342393
746	0.001210342393
747	0.001210342393
748	0.001210342393
749	0.001210342393
750	0.001210342393
751	0.001210342393
752	0.001210342393
753	0.001210342393
754	0.001210342393
755	0.001210342393
756	0.001210342393
757	0.001210342393
758	0.001210342393
759	0.001210342393
760	0.001210342393
761	0.001210342393
762	0.001210342393
763	0.001210342393
764	0.001210342393
765	0.001210342393
766	0.001210342393
767	0.001210342393
768	0.001210342393
769	0.001210342393
770	0.001210342393
771	0.001210342393
772	0.001210342393
773	0.001210342393
774	0.001210342393
775	0.001210342393
776	0.001210342393
777	0.001210342393
